origin,destination,flow
Budapest,Szombathely,482.6982902396565
Budapest,Dunaújváros,2985.1061448767823
Budapest,Sopron,370.7227614266338
Budapest,Veszprém,1258.8570295490517
Budapest,Székesfehérvár,4627.635067110083
Budapest,Debrecen,1698.6430795469605
Budapest,Nyíregyháza,835.433567287978
Budapest,Siófok,475.1652477395869
Budapest,Pécs,1282.511595736295
Budapest,Szekszárd,469.41750603720317
Budapest,Győr,2066.1402794904498
Budapest,Kecskemét,5752.219448208711
Budapest,Szolnok,3266.1965572011263
Budapest,Miskolc,2471.2534255494793
Szombathely,Budapest,723.8216199241177
Szombathely,Dunaújváros,26.294055986304258
Szombathely,Sopron,414.03217309027775
Szombathely,Veszprém,113.220813741644
Szombathely,Székesfehérvár,95.91815763363768
Szombathely,Debrecen,24.935574060551993
Szombathely,Nyíregyháza,13.30290931891495
Szombathely,Siófok,31.928211368760806
Szombathely,Pécs,86.02105988755261
Szombathely,Szekszárd,16.47318873210402
Szombathely,Győr,271.95081484847753
Szombathely,Kecskemét,35.563277985754354
Szombathely,Szolnok,17.528401535712337
Szombathely,Miskolc,27.00974188618997
Dunaújváros,Budapest,2317.817520699809
Dunaújváros,Szombathely,13.615113178052122
Dunaújváros,Sopron,8.830699713014909
Dunaújváros,Veszprém,55.85196772515076
Dunaújváros,Székesfehérvár,252.1357969841251
Dunaújváros,Debrecen,24.633456781289002
Dunaújváros,Nyíregyháza,11.37208174097548
Dunaújváros,Siófok,29.491895504639963
Dunaújváros,Pécs,67.5673115228421
Dunaújváros,Szekszárd,35.944692039632216
Dunaújváros,Győr,44.660181519377794
Dunaújváros,Kecskemét,183.43575928683555
Dunaújváros,Szolnok,41.024066495720575
Dunaújváros,Miskolc,25.61945680853587
Sopron,Budapest,600.3013253362531
Sopron,Szombathely,447.09349420048613
Sopron,Dunaújváros,18.416016893262558
Sopron,Veszprém,64.83053800418794
Sopron,Székesfehérvár,67.2921927921724
Sopron,Debrecen,20.878508375883097
Sopron,Nyíregyháza,11.496785387853697
Sopron,Siófok,17.734955594825372
Sopron,Pécs,47.723074158264374
Sopron,Szekszárd,10.028315686585902
Sopron,Győr,309.76075193161364
Sopron,Kecskemét,26.450834200554493
Sopron,Szolnok,13.934830608777853
Sopron,Miskolc,24.05837682927985
Veszprém,Budapest,1320.0711972672325
Veszprém,Szombathely,79.17561169930234
Veszprém,Dunaújváros,75.4292798350013
Veszprém,Sopron,41.983681701410156
Veszprém,Székesfehérvár,642.8268218880523
Veszprém,Debrecen,24.887786854778092
Veszprém,Nyíregyháza,12.598868902189018
Veszprém,Siófok,418.71053922266464
Veszprém,Pécs,115.3484136576274
Veszprém,Szekszárd,30.771239982908373
Veszprém,Győr,270.0524954737114
Veszprém,Kecskemét,59.55463196141645
Veszprém,Szolnok,24.045701373956
Veszprém,Miskolc,27.54373017975004
Székesfehérvár,Budapest,735.1551222417339
Székesfehérvár,Szombathely,10.161666138927668
Székesfehérvár,Dunaújváros,51.58636541934959
Székesfehérvár,Sopron,6.601832691145146
Székesfehérvár,Veszprém,97.38519263118373
Székesfehérvár,Debrecen,8.046516115957608
Székesfehérvár,Nyíregyháza,4.004929679878196
Székesfehérvár,Siófok,33.119266617151936
Székesfehérvár,Pécs,23.94826039437654
Székesfehérvár,Szekszárd,8.439086309936789
Székesfehérvár,Győr,48.0401991243159
Székesfehérvár,Kecskemét,25.66802491770402
Székesfehérvár,Szolnok,9.51181983663706
Székesfehérvár,Miskolc,9.331717881701966
Debrecen,Budapest,1335.0585307676665
Debrecen,Szombathely,13.0695836431764
Debrecen,Dunaújváros,24.934695509861722
Debrecen,Sopron,10.133922751123588
Debrecen,Veszprém,18.653636302977617
Debrecen,Székesfehérvár,39.80944962139298
Debrecen,Nyíregyháza,1240.1729600070441
Debrecen,Siófok,7.404278020882502
Debrecen,Pécs,39.87177241150532
Debrecen,Szekszárd,11.822527560157335
Debrecen,Győr,34.5049645531731
Debrecen,Kecskemét,102.35398830073193
Debrecen,Szolnok,133.38260932084134
Debrecen,Miskolc,492.8270812294654
Nyíregyháza,Budapest,125.23552712953683
Nyíregyháza,Szombathely,1.3298616656577908
Nyíregyháza,Dunaújváros,2.1955136259440238
Nyíregyháza,Sopron,1.0643194547777792
Nyíregyháza,Veszprém,1.8010519425819354
Nyíregyháza,Székesfehérvár,3.7791196122393687
Nyíregyháza,Debrecen,236.53734241172165
Nyíregyháza,Siófok,0.6965603277315942
Nyíregyháza,Pécs,3.5436802535215954
Nyíregyháza,Szekszárd,1.0182415715184123
Nyíregyháza,Győr,3.5841096186677466
Nyíregyháza,Kecskemét,7.924816416001598
Nyíregyháza,Szolnok,9.34656973708705
Nyíregyháza,Miskolc,83.94328623301261
Siófok,Budapest,82.2880543379166
Siófok,Szombathely,3.6873207990834014
Siófok,Dunaújváros,6.577719464720776
Siófok,Sopron,1.8967154348144037
Siófok,Veszprém,69.1488672743504
Siófok,Székesfehérvár,36.10380300747243
Siófok,Debrecen,1.6314608976234228
Siófok,Nyíregyháza,0.8047022810459687
Siófok,Pécs,11.264215956222035
Siófok,Szekszárd,3.2496035761912236
Siófok,Győr,9.435605466992465
Siófok,Kecskemét,4.535819707297541
Siófok,Szolnok,1.6644554621842589
Siófok,Miskolc,1.71165633408513
Pécs,Budapest,460.92151653759186
Pécs,Szombathely,20.616487761364237
Pécs,Dunaújváros,31.273958647669982
Pécs,Sopron,10.591904164123081
Pécs,Veszprém,39.53268955717979
Pécs,Székesfehérvár,54.17760084724386
