origin,destination,flow
13578,3009,482.6982902396565
13578,3115,2985.1061448767823
13578,8518,370.7227614266338
13578,11767,1258.8570295490517
13578,14827,4627.635067110083
13578,15130,1698.6430795469605
13578,17206,835.433567287978
13578,17631,475.1652477395869
13578,19415,1282.511595736295
13578,22761,469.41750603720317
13578,25584,2066.1402794904498
13578,26684,5752.219448208711
13578,27854,3266.1965572011263
13578,30456,2471.2534255494793
3009,13578,723.8216199241177
3009,3115,26.294055986304258
3009,8518,414.03217309027775
3009,11767,113.220813741644
3009,14827,95.91815763363768
3009,15130,24.935574060551993
3009,17206,13.30290931891495
3009,17631,31.928211368760806
3009,19415,86.02105988755261
3009,22761,16.47318873210402
3009,25584,271.95081484847753
3009,26684,35.563277985754354
3009,27854,17.528401535712337
3009,30456,27.00974188618997
3115,13578,2317.817520699809
3115,3009,13.615113178052122
3115,8518,8.830699713014909
3115,11767,55.85196772515076
3115,14827,252.1357969841251
3115,15130,24.633456781289002
3115,17206,11.37208174097548
3115,17631,29.491895504639963
3115,19415,67.5673115228421
3115,22761,35.944692039632216
3115,25584,44.660181519377794
3115,26684,183.43575928683555
3115,27854,41.024066495720575
3115,30456,25.61945680853587
8518,13578,600.3013253362531
8518,3009,447.09349420048613
8518,3115,18.416016893262558
8518,11767,64.83053800418794
8518,14827,67.2921927921724
8518,15130,20.878508375883097
8518,17206,11.496785387853697
8518,17631,17.734955594825372
8518,19415,47.723074158264374
8518,22761,10.028315686585902
8518,25584,309.76075193161364
8518,26684,26.450834200554493
8518,27854,13.934830608777853
8518,30456,24.05837682927985
11767,13578,1320.0711972672325
11767,3009,79.17561169930234
11767,3115,75.4292798350013
11767,8518,41.983681701410156
11767,14827,642.8268218880523
11767,15130,24.887786854778092
11767,17206,12.598868902189018
11767,17631,418.71053922266464
11767,19415,115.3484136576274
11767,22761,30.771239982908373
11767,25584,270.0524954737114
11767,26684,59.55463196141645
11767,27854,24.045701373956
11767,30456,27.54373017975004
14827,13578,735.1551222417339
14827,3009,10.161666138927668
14827,3115,51.58636541934959
14827,8518,6.601832691145146
14827,11767,97.38519263118373
14827,15130,8.046516115957608
14827,17206,4.004929679878196
14827,17631,33.119266617151936
14827,19415,23.94826039437654
14827,22761,8.439086309936789
14827,25584,48.0401991243159
14827,26684,25.66802491770402
14827,27854,9.51181983663706
14827,30456,9.331717881701966
15130,13578,1335.0585307676665
15130,3009,13.0695836431764
15130,3115,24.934695509861722
15130,8518,10.133922751123588
15130,11767,18.653636302977617
15130,14827,39.80944962139298
15130,17206,1240.1729600070441
15130,17631,7.404278020882502
15130,19415,39.87177241150532
15130,22761,11.822527560157335
15130,25584,34.5049645531731
15130,26684,102.35398830073193
15130,27854,133.38260932084134
15130,30456,492.8270812294654
17206,13578,125.23552712953683
17206,3009,1.3298616656577908
17206,3115,2.1955136259440238
17206,8518,1.0643194547777792
17206,11767,1.8010519425819354
17206,14827,3.7791196122393687
17206,15130,236.53734241172165
17206,17631,0.6965603277315942
17206,19415,3.5436802535215954
17206,22761,1.0182415715184123
17206,25584,3.5841096186677466
17206,26684,7.924816416001598
17206,27854,9.34656973708705
17206,30456,83.94328623301261
17631,13578,82.2880543379166
17631,3009,3.6873207990834014
17631,3115,6.577719464720776
17631,8518,1.8967154348144037
17631,11767,69.1488672743504
17631,14827,36.10380300747243
17631,15130,1.6314608976234228
17631,17206,0.8047022810459687
17631,19415,11.264215956222035
17631,22761,3.2496035761912236
17631,25584,9.435605466992465
17631,26684,4.535819707297541
17631,27854,1.6644554621842589
17631,30456,1.71165633408513
19415,13578,460.92151653759186
19415,3009,20.616487761364237
19415,3115,31.273958647669982
19415,8518,10.591904164123081
19415,11767,39.53268955717979
19415,14827,54.17760084724386
19415,15130,18.23194706838568
19415,17206,8.495805928475976
19415,17631,23.376232930908813
19415,22761,122.44787857574602
19415,25584,31.843837497194528
19415,26684,44.7593421622731
19415,27854,16.176666268388917
19415,30456,15.554132053454294
22761,13578,43.26130911094138
22761,3009,1.0124235977546276
22761,3115,4.2663421284448555
22761,8518,0.5707531560446728
22761,11767,2.7043595220484176
22761,14827,4.895712657606279
