origin,destination,ODM_value
Budapest,Kecskemét,21.9917221664004
Budapest,Szolnok,6.414008749587572
Budapest,Dunaújváros,3.584952442361516
Budapest,Székesfehérvár,72.07823810384096
Budapest,Győr,22.937096614310093
Budapest,Szeged,26.338753461972523
Budapest,Pécs,76.17923383268698
Budapest,Szekszárd,27.404793482437256
Budapest,Debrecen,3213.934823826432
Budapest,Nyíregyháza,11.869574683933289
Budapest,Miskolc,14.434906565754556
Budapest,Siófok,133.8277882935775
Budapest,Veszprém,121.91295787921105
Budapest,Sopron,35.01842793428686
Budapest,Szombathely,133.80208805198743
Kecskemét,Szolnok,457.23496548815314
Kecskemét,Dunaújváros,3.7777135648596536
Kecskemét,Székesfehérvár,1233.3713278085063
Kecskemét,Győr,1371.1168287165635
Kecskemét,Szeged,0.4433590897622727
Kecskemét,Pécs,1.2191464489360826
Kecskemét,Szekszárd,9.582839948253616
Kecskemét,Debrecen,472.8599795697264
Kecskemét,Nyíregyháza,1114.9857229490783
Kecskemét,Miskolc,862.7999326201838
Kecskemét,Siófok,7.947347920889983
Kecskemét,Veszprém,3330.94522335494
Kecskemét,Sopron,2093.5579648787498
Kecskemét,Szombathely,3479.952105983128
Szolnok,Dunaújváros,541.5868256099793
Szolnok,Székesfehérvár,1257.1116336130704
Szolnok,Győr,400.05964936274114
Szolnok,Szeged,547.6095919942666
Szolnok,Pécs,1516.3380997126608
Szolnok,Szekszárd,4075.847241620773
Szolnok,Debrecen,0.3808789030214568
Szolnok,Nyíregyháza,0.8967488843262804
Szolnok,Miskolc,630.1718193630846
Szolnok,Siófok,3774.079710207703
Szolnok,Veszprém,2126.0809056549247
Szolnok,Sopron,610.8170387869221
Szolnok,Szombathely,2332.934157809207
Dunaújváros,Székesfehérvár,34.393181063001066
Dunaújváros,Győr,300.1838244340798
Dunaújváros,Szeged,9.582838797105763
Dunaújváros,Pécs,8.169590141979516
Dunaújváros,Szekszárd,2.81352857931731
Dunaújváros,Debrecen,560.0935765884348
Dunaújváros,Nyíregyháza,364.7229173074285
Dunaújváros,Miskolc,140.602710533198
Dunaújváros,Siófok,0.7745781259967531
Dunaújváros,Veszprém,148.34061397007397
Dunaújváros,Sopron,458.3221906042225
Dunaújváros,Szombathely,97.36476089979001
Székesfehérvár,Győr,4.312052184129561
Székesfehérvár,Szeged,1605.9046101781375
Székesfehérvár,Pécs,763.8023528964603
Székesfehérvár,Szekszárd,262.99744154805217
Székesfehérvár,Debrecen,1300.0457295183503
Székesfehérvár,Nyíregyháza,2325.8472585405834
Székesfehérvár,Miskolc,2828.358530703596
Székesfehérvár,Siófok,12.120201776239117
Székesfehérvár,Veszprém,0.4271098825255589
Székesfehérvár,Sopron,6.583860021776217
Székesfehérvár,Szombathely,0.27634344462846205
Győr,Szeged,1642.1394693787784
Győr,Pécs,5867.724746526718
Győr,Szekszárd,2295.0209471858993
Győr,Debrecen,413.73087594944997
Győr,Nyíregyháza,740.1154284926367
Győr,Miskolc,900.0601892598689
Győr,Siófok,537.9306921120456
Győr,Veszprém,2.853905383449331
Győr,Sopron,0.563371837353764
Győr,Szombathely,3.349436498839238
Szeged,Pécs,1.0204424583076757
Szeged,Szekszárd,2.6588321183098818
Szeged,Debrecen,566.322723759911
Szeged,Nyíregyháza,1335.3820337589134
Szeged,Miskolc,1033.3450005639522
Szeged,Siófok,20.150461992873637
Szeged,Veszprém,5067.813322494885
Szeged,Sopron,2507.446432231741
Szeged,Szombathely,4481.832261261404
Pécs,Szekszárd,1.0692266843060938
Pécs,Debrecen,1568.1213270007079
Pécs,Nyíregyháza,3697.695303505384
Pécs,Miskolc,2988.868702813993
Pécs,Siófok,17.18670468230616
Pécs,Veszprém,3293.9978754692197
Pécs,Sopron,8950.972259499777
Pécs,Szombathely,2162.0095682541782
Szekszárd,Debrecen,4215.414699296316
Szekszárd,Nyíregyháza,3573.532279807425
Szekszárd,Miskolc,1075.06304874442
Szekszárd,Siófok,5.91938565285911
Szekszárd,Veszprém,1134.2501905692043
Szekszárd,Sopron,3504.5594047131153
Szekszárd,Szombathely,744.4627933947282
Debrecen,Nyíregyháza,0.8670036057445315
Debrecen,Miskolc,1525.3802760675253
Debrecen,Siófok,3903.185383879691
Debrecen,Veszprém,2198.6835605107917
Debrecen,Sopron,631.6897791923101
Debrecen,Szombathely,2413.064545956237
Nyíregyháza,Miskolc,646.8922629518291
Nyíregyháza,Siófok,5516.9393387293385
Nyíregyháza,Veszprém,3933.24578959798
Nyíregyháza,Sopron,1130.089574590383
Nyíregyháza,Szombathely,4316.704525619496
Miskolc,Siófok,5251.206410979678
Miskolc,Veszprém,4783.477507072417
Miskolc,Sopron,1374.2665127997009
Miskolc,Szombathely,5248.347376209582
Siófok,Veszprém,262.43820216141273
Siófok,Sopron,7075.1220333899655
Siófok,Szombathely,172.2610650229419
Veszprém,Sopron,56.62608760702227
Veszprém,Szombathely,0.24092305353913684
Sopron,Szombathely,1121.1930726249009
