origin,destination,flow
Budapest,Szombathely,579.5999554683659
Budapest,Dunaújváros,3079.458661733519
Budapest,Sopron,442.0983984875651
Budapest,Veszprém,1401.6247129400326
Budapest,Székesfehérvár,4968.004055880634
Budapest,Debrecen,2059.796287661453
Budapest,Nyíregyháza,1005.2185817625736
Budapest,Siófok,514.9734941582217
Budapest,Pécs,1542.856340717568
Budapest,Szekszárd,523.236607675041
Budapest,Győr,2379.537381546918
Budapest,Kecskemét,6158.577987420589
Budapest,Szolnok,3482.4469342436587
Budapest,Miskolc,2875.3141995358587
Budapest,Szeged,2217.256400768003
Szombathely,Budapest,787.503857529943
Szombathely,Dunaújváros,25.411808968152236
Szombathely,Sopron,347.3240344461836
Szombathely,Veszprém,102.93022169366058
Szombathely,Székesfehérvár,91.706092210173
Szombathely,Debrecen,27.484043195460433
Szombathely,Nyíregyháza,14.479205109696144
Szombathely,Siófok,28.745360329139928
Szombathely,Pécs,85.97426461366247
Szombathely,Szekszárd,15.851159351012615
Szombathely,Győr,250.03418545971277
Szombathely,Kecskemét,36.42553491540682
Szombathely,Szolnok,18.029364044049558
Szombathely,Miskolc,29.067497112982135
Szombathely,Szeged,37.03337102076452
Dunaújváros,Budapest,2315.9971403095537
Dunaújváros,Szombathely,14.066138060921935
Dunaújváros,Sopron,9.151844762333559
Dunaújváros,Veszprém,52.09017507094722
Dunaújváros,Székesfehérvár,223.9963318945718
Dunaújváros,Debrecen,26.7327144487713
Dunaújváros,Nyíregyháza,12.291670673283722
Dunaújváros,Siófok,26.24693862443607
Dunaújváros,Pécs,67.39818826819446
Dunaújváros,Szekszárd,32.4946863514786
Dunaújváros,Győr,44.956552474426914
Dunaújváros,Kecskemét,167.7553121141832
Dunaújváros,Szolnok,39.47935411965116
Dunaújváros,Miskolc,27.211860961800987
Dunaújváros,Szeged,62.13109186544525
Sopron,Budapest,827.1839774573449
Sopron,Szombathely,478.29260099067903
Sopron,Dunaújváros,22.768172673947856
Sopron,Veszprém,76.30041575333011
Sopron,Székesfehérvár,82.29502357906726
Sopron,Debrecen,29.129115929944884
Sopron,Nyíregyháza,15.8098437080878
Sopron,Siófok,20.70783925829557
Sopron,Pécs,61.863583749856346
Sopron,Szekszárd,12.447104825606528
Sopron,Győr,353.99248663906593
Sopron,Kecskemét,34.53454873823374
Sopron,Szolnok,18.19863627819855
Sopron,Miskolc,32.65356146819366
Sopron,Szeged,33.823088950147735
Veszprém,Budapest,1546.9504893559676
Veszprém,Szombathely,83.61096381733482
Veszprém,Dunaújváros,76.44284549422096
Veszprém,Sopron,45.00786378829975
Veszprém,Székesfehérvár,612.9241491004623
Veszprém,Debrecen,30.619294511569546
Veszprém,Nyíregyháza,15.354130478526757
Veszprém,Siófok,361.3039196603127
Veszprém,Pécs,126.45483699040679
Veszprém,Szekszárd,31.847170537131753
Veszprém,Győr,277.227031379207
Veszprém,Kecskemét,66.03434271214053
Veszprém,Szolnok,27.09259638246546
Veszprém,Miskolc,33.04496264402667
Veszprém,Szeged,51.085403147927174
Székesfehérvár,Budapest,5878.438511326505
Székesfehérvár,Szombathely,79.86451880837745
Székesfehérvár,Dunaújváros,352.4173687813721
Székesfehérvár,Sopron,52.043972679286945
Székesfehérvár,Veszprém,657.1160923828508
Székesfehérvár,Debrecen,69.75791429612076
Székesfehérvár,Nyíregyháza,34.42711485405384
Székesfehérvár,Siófok,218.87383342216842
Székesfehérvár,Pécs,189.91344853612284
Székesfehérvár,Szekszárd,62.14793256786389
Székesfehérvár,Győr,360.0149371128742
Székesfehérvár,Kecskemét,197.16790100015973
Székesfehérvár,Szolnok,74.62257597618172
Székesfehérvár,Miskolc,78.67173182610638
Székesfehérvár,Szeged,115.52214642995705
Debrecen,Budapest,2433.6314749949206
Debrecen,Szombathely,23.899390124936744
Debrecen,Dunaújváros,41.99619674825531
Debrecen,Sopron,18.39393615062043
